0.012145 	 5.137866e+04 	 -4.025246e+04 	 -6.763974e+03 	 4 	 0.010883 	 0.012566 
0.014050 	 3.441699e+04 	 9.663075e+03 	 1.865164e+04 	 12 	 0.014050 	 0.014050 
0.016184 	 5.654810e+04 	 -3.781160e+04 	 -2.729347e+04 	 18 	 0.015391 	 0.017772 
0.019775 	 2.837025e+05 	 -3.570459e+05 	 1.749606e+06 	 39 	 0.018850 	 0.020839 
0.023079 	 2.610925e+04 	 -3.539853e+04 	 -3.738754e+04 	 40 	 0.021766 	 0.023510 
0.027500 	 2.710374e+04 	 -8.078290e+02 	 -8.046499e+03 	 105 	 0.025133 	 0.029471 
0.032809 	 6.283831e+04 	 -2.500413e+04 	 2.074217e+05 	 139 	 0.030781 	 0.034414 
0.038604 	 1.807826e+04 	 6.751323e+02 	 -1.051276e+04 	 237 	 0.035543 	 0.041202 
0.045236 	 2.500160e+04 	 3.894293e+02 	 4.703998e+04 	 361 	 0.041678 	 0.048262 
0.053563 	 1.619362e+04 	 1.754451e+03 	 9.588234e+03 	 676 	 0.049073 	 0.057928 
0.063551 	 1.229019e+04 	 1.027082e+03 	 -1.652686e+03 	 1081 	 0.058268 	 0.068253 
0.075256 	 1.043024e+04 	 2.977762e+02 	 5.448292e+03 	 1798 	 0.068829 	 0.080953 
0.088851 	 7.379979e+03 	 4.206634e+02 	 2.640720e+03 	 2875 	 0.081439 	 0.095703 
0.104855 	 5.411921e+03 	 -8.887579e+01 	 2.534063e+02 	 4805 	 0.095909 	 0.113097 
0.124030 	 4.556877e+03 	 1.278649e+02 	 5.199205e+02 	 8039 	 0.113272 	 0.133730 
0.146773 	 3.399015e+03 	 -3.742676e+01 	 4.260776e+01 	 13280 	 0.133878 	 0.158207 
0.173546 	 2.535043e+03 	 8.139371e+01 	 -7.489148e+01 	 21828 	 0.158331 	 0.187024 
0.205122 	 1.968017e+03 	 5.861088e+01 	 1.711575e+02 	 36036 	 0.187235 	 0.221075 
0.242387 	 1.438270e+03 	 4.254705e+01 	 8.270562e+01 	 59344 	 0.221254 	 0.261338 
0.286497 	 1.072847e+03 	 2.526267e+00 	 3.401853e+01 	 98362 	 0.261414 	 0.308964 
0.338721 	 7.726859e+02 	 3.628188e+01 	 5.230898e+01 	 162569 	 0.309028 	 0.365291 
0.400407 	 5.551405e+02 	 -8.698946e-02 	 4.846884e+01 	 268140 	 0.365345 	 0.431807 
0.473299 	 4.033531e+02 	 1.188580e+01 	 5.248843e+01 	 443053 	 0.431852 	 0.510449 
0.559487 	 3.359903e+02 	 2.402429e+00 	 1.428699e+02 	 731961 	 0.510488 	 0.603383 
0.661408 	 4.160696e+02 	 -1.860119e+00 	 3.814988e+02 	 1209853 	 0.603448 	 0.713329 
0.780760 	 8.356892e+02 	 3.847078e+01 	 1.028507e+03 	 1952589 	 0.713357 	 0.843236 
0.915327 	 1.522740e+03 	 4.680909e+02 	 1.137946e+03 	 2045805 	 0.843283 	 0.996832 
1.067904 	 3.295638e+03 	 2.114484e+03 	 2.724299e+03 	 1190432 	 0.996852 	 1.178362 
1.230151 	 4.451053e+03 	 -1.113547e+03 	 -1.632411e+03 	 168010 	 1.178396 	 1.389381 
