0.018337 	 9.051627e+04 	 3.338549e+04 	 15 	 0.016755 	 0.018733 
0.020521 	 1.478869e+05 	 -1.791212e+05 	 12 	 0.020521 	 0.020521 
0.024722 	 7.650960e+04 	 -6.902262e+04 	 21 	 0.023695 	 0.025133 
0.027408 	 6.655423e+04 	 4.587927e+03 	 28 	 0.026492 	 0.029021 
0.031162 	 7.857407e+04 	 3.017835e+04 	 39 	 0.030206 	 0.033510 
0.036760 	 5.400984e+04 	 1.485225e+04 	 102 	 0.034542 	 0.039294 
0.043298 	 6.038636e+04 	 -6.797781e+01 	 115 	 0.041042 	 0.045115 
0.049255 	 4.188412e+04 	 5.176722e+03 	 165 	 0.045886 	 0.051643 
0.056646 	 4.375939e+04 	 -1.292056e+03 	 277 	 0.052984 	 0.060412 
0.065797 	 3.745083e+04 	 -4.221414e+03 	 471 	 0.060990 	 0.070092 
0.076081 	 3.174208e+04 	 -1.183828e+03 	 637 	 0.071086 	 0.080790 
0.087352 	 2.513352e+04 	 -8.183308e+02 	 976 	 0.081224 	 0.092912 
0.101051 	 2.002543e+04 	 9.455182e+01 	 1651 	 0.093664 	 0.107938 
0.116863 	 1.754100e+04 	 -1.530652e+02 	 2380 	 0.108586 	 0.124542 
0.134776 	 1.436541e+04 	 -4.037102e+02 	 3721 	 0.124823 	 0.143646 
0.155567 	 1.119822e+04 	 1.395766e+02 	 5714 	 0.144133 	 0.166079 
0.179527 	 9.013185e+03 	 -7.098210e+01 	 8753 	 0.166290 	 0.191589 
0.207122 	 7.787624e+03 	 4.053178e+02 	 13436 	 0.191772 	 0.221174 
0.239108 	 7.033652e+03 	 2.758978e+02 	 20834 	 0.221333 	 0.255344 
0.276123 	 6.293780e+03 	 2.846896e+01 	 32025 	 0.255482 	 0.294767 
0.318799 	 6.076406e+03 	 -9.000847e+01 	 49227 	 0.295005 	 0.340299 
0.367923 	 6.284723e+03 	 3.602879e+01 	 75376 	 0.340402 	 0.392765 
0.424525 	 7.443178e+03 	 -1.176814e+01 	 115822 	 0.392943 	 0.453164 
0.489972 	 9.793205e+03 	 3.079481e+00 	 178628 	 0.453397 	 0.523247 
0.562601 	 1.363260e+04 	 1.283554e+02 	 233075 	 0.523314 	 0.603942 
0.646962 	 2.057479e+04 	 -1.204454e+02 	 200408 	 0.604000 	 0.697053 
0.737683 	 3.360546e+04 	 -7.975400e+01 	 99207 	 0.697103 	 0.804466 
0.835243 	 5.783917e+04 	 4.039275e+03 	 13703 	 0.804597 	 0.923854 
