0.146698 	 1.709012e+04 	 7.914489e+03 	 15 	 0.134041 	 0.149863 
0.164166 	 8.283940e+03 	 -5.022263e+03 	 12 	 0.164166 	 0.164166 
0.197777 	 1.689448e+04 	 -1.449733e+04 	 21 	 0.189563 	 0.201062 
0.219261 	 1.259834e+04 	 5.471187e+03 	 28 	 0.211938 	 0.232166 
0.249293 	 8.754582e+03 	 1.886619e+03 	 39 	 0.241646 	 0.268083 
0.294077 	 4.830989e+03 	 -1.724775e+03 	 102 	 0.276333 	 0.314355 
0.346384 	 4.120698e+03 	 -3.036682e+03 	 115 	 0.328333 	 0.360917 
0.394043 	 2.058925e+03 	 -2.878291e+02 	 165 	 0.367087 	 0.413143 
0.453168 	 2.299596e+03 	 -1.912844e+03 	 277 	 0.423876 	 0.483293 
0.526380 	 1.437530e+03 	 -5.748132e+02 	 471 	 0.487918 	 0.560735 
0.608646 	 8.636726e+02 	 4.403784e+02 	 637 	 0.568689 	 0.646324 
0.698818 	 4.743787e+02 	 -5.531677e+01 	 976 	 0.649789 	 0.743295 
0.808409 	 3.486880e+02 	 -5.977669e+02 	 1651 	 0.749314 	 0.863501 
0.934907 	 3.596128e+02 	 1.414881e+02 	 2380 	 0.868687 	 0.996333 
1.078209 	 4.458791e+02 	 9.543217e+01 	 3721 	 0.998585 	 1.149165 
1.244535 	 6.698317e+02 	 -2.156249e+02 	 5714 	 1.153067 	 1.328632 
1.436216 	 7.995920e+02 	 -1.433190e+01 	 8753 	 1.330322 	 1.532708 
1.656973 	 9.457903e+02 	 3.084944e+02 	 13436 	 1.534173 	 1.769396 
1.912868 	 1.318358e+03 	 -2.923706e+01 	 20834 	 1.770665 	 2.042756 
2.208982 	 1.796906e+03 	 1.913184e+02 	 32025 	 2.043855 	 2.358136 
2.550394 	 2.497401e+03 	 -4.184253e+01 	 49227 	 2.360040 	 2.722391 
2.943384 	 3.622814e+03 	 6.055436e+01 	 75376 	 2.723216 	 3.142118 
3.396197 	 5.274010e+03 	 5.871058e+01 	 115822 	 3.143547 	 3.625315 
3.919776 	 7.847044e+03 	 3.757020e+01 	 178628 	 3.627173 	 4.185974 
4.500812 	 1.196223e+04 	 -3.521999e+01 	 233075 	 4.186511 	 4.831533 
5.175694 	 1.929024e+04 	 -1.737950e+01 	 200408 	 4.831998 	 5.576424 
5.901465 	 3.220819e+04 	 1.243431e+03 	 99207 	 5.576826 	 6.435727 
6.681945 	 5.792510e+04 	 8.113007e+02 	 13703 	 6.436774 	 7.390830 
