0.010000 	 2.007942e-04 
0.010116 	 1.964439e-04 
0.010234 	 2.042855e-04 
0.010353 	 2.124137e-04 
0.010474 	 2.208478e-04 
0.010596 	 2.296041e-04 
0.010719 	 2.386935e-04 
0.010844 	 2.481195e-04 
0.010970 	 2.578869e-04 
0.011098 	 2.680114e-04 
0.011227 	 2.785175e-04 
0.011357 	 2.894175e-04 
0.011490 	 3.007088e-04 
0.011623 	 3.123942e-04 
0.011758 	 3.245211e-04 
0.011895 	 3.370986e-04 
0.012034 	 3.501163e-04 
0.012174 	 3.635911e-04 
0.012316 	 3.775538e-04 
0.012459 	 3.920257e-04 
0.012604 	 4.070167e-04 
0.012751 	 4.225340e-04 
0.012899 	 4.385909e-04 
0.013049 	 4.552051e-04 
0.013201 	 4.723962e-04 
0.013355 	 4.901845e-04 
0.013510 	 5.085892e-04 
0.013667 	 5.276277e-04 
0.013826 	 5.473184e-04 
0.013987 	 5.676846e-04 
0.014150 	 5.887493e-04 
0.014315 	 6.105226e-04 
0.014481 	 6.330128e-04 
0.014650 	 6.562415e-04 
0.014820 	 6.802421e-04 
0.014993 	 7.050484e-04 
0.015167 	 7.306832e-04 
0.015344 	 7.571512e-04 
0.015522 	 7.844480e-04 
0.015703 	 8.126147e-04 
0.015886 	 8.417078e-04 
0.016071 	 8.717491e-04 
0.016258 	 9.027165e-04 
0.016447 	 9.346421e-04 
0.016638 	 9.675852e-04 
0.016832 	 1.001578e-03 
0.017028 	 1.036614e-03 
0.017226 	 1.072678e-03 
0.017426 	 1.109810e-03 
0.017629 	 1.148104e-03 
0.017834 	 1.187541e-03 
0.018042 	 1.228144e-03 
0.018252 	 1.269969e-03 
0.018464 	 1.313045e-03 
0.018679 	 1.357329e-03 
0.018897 	 1.402852e-03 
0.019116 	 1.449683e-03 
0.019339 	 1.497857e-03 
0.019564 	 1.547376e-03 
0.019792 	 1.598223e-03 
0.020022 	 1.650454e-03 
0.020255 	 1.704180e-03 
0.020491 	 1.759360e-03 
0.020729 	 1.815974e-03 
0.020970 	 1.874070e-03 
0.021215 	 1.933717e-03 
0.021461 	 1.994923e-03 
0.021711 	 2.057727e-03 
0.021964 	 2.122148e-03 
0.022219 	 2.188155e-03 
0.022478 	 2.255732e-03 
0.022740 	 2.324935e-03 
0.023004 	 2.395876e-03 
0.023272 	 2.468636e-03 
0.023543 	 2.543127e-03 
0.023817 	 2.619275e-03 
0.024094 	 2.697103e-03 
0.024374 	 2.776726e-03 
0.024658 	 2.858236e-03 
0.024945 	 2.941659e-03 
0.025235 	 3.026966e-03 
0.025529 	 3.114100e-03 
0.025826 	 3.203043e-03 
0.026127 	 3.293901e-03 
0.026431 	 3.386729e-03 
0.026738 	 3.481487e-03 
0.027050 	 3.578238e-03 
0.027364 	 3.677029e-03 
0.027683 	 3.777808e-03 
0.028005 	 3.880500e-03 
0.028331 	 3.985229e-03 
0.028661 	 4.092108e-03 
0.028994 	 4.201170e-03 
0.029332 	 4.312368e-03 
0.029673 	 4.425611e-03 
0.030018 	 4.540919e-03 
0.030368 	 4.658418e-03 
0.030721 	 4.778264e-03 
0.031079 	 4.900510e-03 
0.031440 	 5.025127e-03 
0.031806 	 5.152097e-03 
0.032176 	 5.281454e-03 
0.032551 	 5.413251e-03 
0.032930 	 5.547556e-03 
0.033313 	 5.684434e-03 
0.033701 	 5.823942e-03 
0.034093 	 5.966123e-03 
0.034490 	 6.110980e-03 
0.034891 	 6.258607e-03 
0.035297 	 6.409181e-03 
0.035708 	 6.562797e-03 
0.036123 	 6.719463e-03 
0.036544 	 6.879264e-03 
0.036969 	 7.042383e-03 
0.037399 	 7.208974e-03 
0.037835 	 7.379201e-03 
0.038275 	 7.553234e-03 
0.038720 	 7.731230e-03 
0.039171 	 7.913324e-03 
0.039627 	 8.099687e-03 
0.040088 	 8.290501e-03 
0.040555 	 8.485954e-03 
0.041027 	 8.686257e-03 
0.041504 	 8.891654e-03 
0.041987 	 9.102443e-03 
0.042476 	 9.318899e-03 
0.042970 	 9.541147e-03 
0.043470 	 9.769401e-03 
0.043976 	 1.000400e-02 
0.044488 	 1.024527e-02 
0.045006 	 1.049341e-02 
0.045529 	 1.074873e-02 
0.046059 	 1.101162e-02 
0.046595 	 1.128247e-02 
0.047138 	 1.156158e-02 
0.047686 	 1.184920e-02 
