0.006008 	 3.479395e-05 
0.006078 	 3.574404e-05 
0.006149 	 3.717062e-05 
0.006220 	 3.864970e-05 
0.006293 	 4.018430e-05 
0.006366 	 4.177748e-05 
0.006440 	 4.343146e-05 
0.006515 	 4.514648e-05 
0.006591 	 4.692374e-05 
0.006667 	 4.876601e-05 
0.006745 	 5.067733e-05 
0.006823 	 5.266105e-05 
0.006903 	 5.471538e-05 
0.006983 	 5.684158e-05 
0.007064 	 5.904804e-05 
0.007147 	 6.133686e-05 
0.007230 	 6.370529e-05 
0.007314 	 6.615701e-05 
0.007399 	 6.869776e-05 
0.007485 	 7.133089e-05 
0.007572 	 7.405860e-05 
0.007660 	 7.688207e-05 
0.007750 	 7.980367e-05 
0.007840 	 8.282670e-05 
0.007931 	 8.595472e-05 
0.008023 	 8.919137e-05 
0.008117 	 9.254017e-05 
0.008211 	 9.600438e-05 
0.008307 	 9.958714e-05 
0.008403 	 1.032928e-04 
0.008501 	 1.071257e-04 
0.008600 	 1.110874e-04 
0.008700 	 1.151797e-04 
0.008802 	 1.194063e-04 
0.008904 	 1.237731e-04 
0.009008 	 1.282869e-04 
0.009112 	 1.329512e-04 
0.009218 	 1.377671e-04 
0.009326 	 1.427344e-04 
0.009434 	 1.478586e-04 
0.009544 	 1.531528e-04 
0.009655 	 1.586190e-04 
0.009768 	 1.642533e-04 
0.009881 	 1.700626e-04 
0.009996 	 1.760566e-04 
0.010113 	 1.822416e-04 
0.010230 	 1.886174e-04 
0.010349 	 1.951786e-04 
0.010470 	 2.019352e-04 
0.010592 	 2.089027e-04 
0.010715 	 2.160793e-04 
0.010840 	 2.234659e-04 
0.010966 	 2.310769e-04 
0.011093 	 2.389149e-04 
0.011222 	 2.469723e-04 
0.011353 	 2.552556e-04 
0.011485 	 2.637766e-04 
0.011619 	 2.725420e-04 
0.011754 	 2.815527e-04 
0.011891 	 2.908041e-04 
0.012029 	 3.003078e-04 
0.012169 	 3.100833e-04 
0.012311 	 3.201247e-04 
0.012454 	 3.304245e-04 
0.012599 	 3.409960e-04 
0.012746 	 3.518490e-04 
0.012894 	 3.629857e-04 
0.013044 	 3.744126e-04 
0.013196 	 3.861350e-04 
0.013349 	 3.981454e-04 
0.013505 	 4.104407e-04 
0.013662 	 4.230332e-04 
0.013821 	 4.359406e-04 
0.013982 	 4.491793e-04 
0.014145 	 4.627354e-04 
0.014309 	 4.765888e-04 
0.014476 	 4.907506e-04 
0.014644 	 5.052385e-04 
0.014815 	 5.200694e-04 
0.014987 	 5.352485e-04 
0.015161 	 5.507708e-04 
0.015338 	 5.666253e-04 
0.015516 	 5.828085e-04 
0.015697 	 5.993407e-04 
0.015880 	 6.162315e-04 
0.016064 	 6.334734e-04 
0.016251 	 6.510760e-04 
0.016441 	 6.690535e-04 
0.016632 	 6.873898e-04 
0.016825 	 7.060751e-04 
0.017021 	 7.251314e-04 
0.017219 	 7.445775e-04 
0.017420 	 7.644230e-04 
0.017622 	 7.846559e-04 
0.017828 	 8.052603e-04 
0.018035 	 8.262421e-04 
0.018245 	 8.476206e-04 
0.018457 	 8.694272e-04 
0.018672 	 8.916714e-04 
0.018889 	 9.143452e-04 
0.019109 	 9.374483e-04 
0.019332 	 9.609853e-04 
0.019557 	 9.849665e-04 
0.019784 	 1.009404e-03 
0.020014 	 1.034309e-03 
0.020247 	 1.059694e-03 
0.020483 	 1.085564e-03 
0.020721 	 1.111922e-03 
0.020962 	 1.138782e-03 
0.021206 	 1.166180e-03 
0.021453 	 1.194133e-03 
0.021703 	 1.222637e-03 
0.021955 	 1.251714e-03 
0.022211 	 1.281395e-03 
0.022470 	 1.311707e-03 
0.022731 	 1.342680e-03 
0.022996 	 1.374347e-03 
0.023263 	 1.406734e-03 
0.023534 	 1.439867e-03 
0.023808 	 1.473776e-03 
0.024085 	 1.508496e-03 
0.024365 	 1.544059e-03 
0.024649 	 1.580505e-03 
0.024936 	 1.617879e-03 
0.025226 	 1.656232e-03 
0.025519 	 1.695617e-03 
0.025816 	 1.736058e-03 
0.026117 	 1.777587e-03 
0.026421 	 1.820275e-03 
0.026728 	 1.864176e-03 
0.027039 	 1.909325e-03 
0.027354 	 1.955782e-03 
0.027672 	 2.003616e-03 
0.027994 	 2.052898e-03 
0.028320 	 2.103685e-03 
0.028650 	 2.156017e-03 
0.028983 	 2.209968e-03 
0.029320 	 2.265640e-03 
0.029662 	 2.323110e-03 
0.030007 	 2.382454e-03 
0.030356 	 2.443766e-03 
0.030709 	 2.507137e-03 
0.031067 	 2.572644e-03 
0.031428 	 2.640367e-03 
0.031794 	 2.710378e-03 
0.032164 	 2.782705e-03 
0.032538 	 2.857365e-03 
0.032917 	 2.934390e-03 
0.033300 	 3.013802e-03 
0.033688 	 3.095609e-03 
0.034080 	 3.179838e-03 
0.034476 	 3.266512e-03 
0.034878 	 3.355621e-03 
0.035284 	 3.447153e-03 
0.035694 	 3.541120e-03 
0.036110 	 3.637530e-03 
0.036530 	 3.736379e-03 
0.036955 	 3.837638e-03 
0.037385 	 3.941264e-03 
0.037820 	 4.047212e-03 
0.038260 	 4.155424e-03 
0.038706 	 4.265812e-03 
0.039156 	 4.378246e-03 
0.039612 	 4.492554e-03 
0.040073 	 4.608535e-03 
0.040539 	 4.725969e-03 
0.041011 	 4.844629e-03 
0.041488 	 4.964259e-03 
0.041971 	 5.084580e-03 
0.042460 	 5.205322e-03 
0.042954 	 5.326207e-03 
0.043454 	 5.446934e-03 
0.043959 	 5.567114e-03 
0.044471 	 5.686234e-03 
0.044988 	 5.803942e-03 
0.045512 	 5.920000e-03 
0.046042 	 6.033904e-03 
0.046578 	 6.145167e-03 
0.047120 	 6.253739e-03 
0.047668 	 6.359786e-03 
0.048223 	 6.463650e-03 
0.048784 	 6.565580e-03 
0.049352 	 6.665785e-03 
0.049926 	 6.764571e-03 
0.050507 	 6.862328e-03 
0.051095 	 6.959497e-03 
0.051690 	 7.056486e-03 
0.052291 	 7.153659e-03 
0.052900 	 7.251495e-03 
0.053515 	 7.350514e-03 
0.054138 	 7.451079e-03 
0.054768 	 7.553674e-03 
0.055406 	 7.659081e-03 
0.056050 	 7.767948e-03 
0.056703 	 7.880744e-03 
0.057363 	 7.997776e-03 
0.058030 	 8.119328e-03 
0.058706 	 8.245808e-03 
0.059389 	 8.377415e-03 
0.060080 	 8.514241e-03 
