0.020000 	 1.726645e-02 
0.020233 	 1.797304e-02 
0.020468 	 1.861216e-02 
0.020706 	 1.918415e-02 
0.020947 	 1.969084e-02 
0.021191 	 2.013581e-02 
0.021438 	 2.052471e-02 
0.021687 	 2.086560e-02 
0.021940 	 2.116930e-02 
0.022195 	 2.144985e-02 
0.022453 	 2.172497e-02 
0.022715 	 2.201659e-02 
0.022979 	 2.235143e-02 
0.023246 	 2.276024e-02 
0.023517 	 2.325931e-02 
0.023791 	 2.385174e-02 
0.024068 	 2.453950e-02 
0.024348 	 2.532353e-02 
0.024631 	 2.620354e-02 
0.024918 	 2.717780e-02 
0.025208 	 2.824285e-02 
0.025501 	 2.939322e-02 
0.025798 	 3.062113e-02 
0.026098 	 3.191612e-02 
0.026402 	 3.326461e-02 
0.026709 	 3.464951e-02 
0.027020 	 3.604970e-02 
0.027334 	 3.743943e-02 
0.027652 	 3.878843e-02 
0.027974 	 4.007861e-02 
0.028300 	 4.130912e-02 
0.028629 	 4.248143e-02 
0.028962 	 4.359882e-02 
0.029299 	 4.466663e-02 
0.029640 	 4.569267e-02 
0.029985 	 4.668760e-02 
0.030334 	 4.766534e-02 
0.030687 	 4.864362e-02 
0.031045 	 4.964445e-02 
0.031406 	 5.069483e-02 
0.031771 	 5.182732e-02 
0.032141 	 5.308090e-02 
0.032515 	 5.450173e-02 
0.032894 	 5.614400e-02 
0.033276 	 5.805151e-02 
0.033664 	 6.023133e-02 
0.034055 	 6.268251e-02 
0.034452 	 6.540001e-02 
0.034853 	 6.837397e-02 
0.035258 	 7.158892e-02 
0.035669 	 7.502287e-02 
0.036084 	 7.864632e-02 
0.036504 	 8.242111e-02 
0.036928 	 8.629916e-02 
0.037358 	 9.022113e-02 
0.037793 	 9.411481e-02 
0.038233 	 9.789344e-02 
0.038678 	 1.014538e-01 
0.039128 	 1.047056e-01 
0.039583 	 1.076249e-01 
0.040044 	 1.102026e-01 
0.040510 	 1.124342e-01 
0.040981 	 1.143207e-01 
0.041458 	 1.158702e-01 
0.041941 	 1.170985e-01 
0.042429 	 1.180310e-01 
0.042923 	 1.187039e-01 
0.043422 	 1.191659e-01 
0.043928 	 1.194804e-01 
0.044439 	 1.197274e-01 
0.044956 	 1.200058e-01 
0.045479 	 1.204340e-01 
0.046009 	 1.210902e-01 
0.046544 	 1.219918e-01 
0.047086 	 1.231511e-01 
0.047634 	 1.245790e-01 
0.048188 	 1.262837e-01 
0.048749 	 1.282703e-01 
0.049316 	 1.305406e-01 
0.049890 	 1.330919e-01 
0.050471 	 1.359165e-01 
0.051058 	 1.390007e-01 
0.051652 	 1.423237e-01 
0.052254 	 1.458567e-01 
0.052862 	 1.495613e-01 
