0.020000 	 1.693722e-02 
0.020155 	 1.675195e-02 
0.020310 	 1.654453e-02 
0.020467 	 1.632429e-02 
0.020626 	 1.610195e-02 
0.020785 	 1.588978e-02 
0.020946 	 1.570176e-02 
0.021108 	 1.555370e-02 
0.021271 	 1.546339e-02 
0.021435 	 1.545083e-02 
0.021601 	 1.553834e-02 
0.021768 	 1.575079e-02 
0.021936 	 1.610803e-02 
0.022106 	 1.660840e-02 
0.022277 	 1.724458e-02 
0.022449 	 1.800722e-02 
0.022623 	 1.888470e-02 
0.022797 	 1.986291e-02 
0.022974 	 2.092503e-02 
0.023151 	 2.205125e-02 
0.023330 	 2.321845e-02 
0.023511 	 2.439997e-02 
0.023692 	 2.556520e-02 
0.023876 	 2.668589e-02 
0.024060 	 2.775608e-02 
0.024246 	 2.877589e-02 
0.024434 	 2.974600e-02 
0.024622 	 3.066764e-02 
0.024813 	 3.154277e-02 
0.025005 	 3.237405e-02 
0.025198 	 3.316501e-02 
0.025393 	 3.392007e-02 
0.025589 	 3.464469e-02 
0.025787 	 3.534541e-02 
0.025986 	 3.603004e-02 
0.026187 	 3.670772e-02 
0.026390 	 3.738906e-02 
0.026594 	 3.808630e-02 
0.026799 	 3.881344e-02 
0.027006 	 3.958196e-02 
0.027215 	 4.039095e-02 
0.027425 	 4.123650e-02 
0.027637 	 4.211385e-02 
0.027851 	 4.301746e-02 
0.028066 	 4.394079e-02 
0.028283 	 4.487631e-02 
0.028502 	 4.581538e-02 
0.028722 	 4.674811e-02 
0.028944 	 4.766333e-02 
0.029168 	 4.854838e-02 
0.029394 	 4.938907e-02 
0.029621 	 5.016950e-02 
0.029850 	 5.087194e-02 
0.030081 	 5.147838e-02 
0.030313 	 5.198905e-02 
0.030548 	 5.241817e-02 
0.030784 	 5.278293e-02 
0.031022 	 5.310356e-02 
0.031262 	 5.340361e-02 
0.031503 	 5.371026e-02 
0.031747 	 5.405466e-02 
0.031992 	 5.447231e-02 
0.032239 	 5.500340e-02 
0.032489 	 5.569325e-02 
0.032740 	 5.659275e-02 
0.032993 	 5.775882e-02 
0.033248 	 5.925489e-02 
0.033505 	 6.112968e-02 
0.033764 	 6.337622e-02 
0.034025 	 6.597367e-02 
0.034288 	 6.889575e-02 
0.034553 	 7.211019e-02 
0.034820 	 7.557811e-02 
0.035089 	 7.925342e-02 
0.035361 	 8.308209e-02 
0.035634 	 8.700142e-02 
0.035910 	 9.093923e-02 
0.036187 	 9.481303e-02 
0.036467 	 9.852904e-02 
0.036749 	 1.019813e-01 
0.037033 	 1.050504e-01 
0.037319 	 1.076028e-01 
0.037608 	 1.095064e-01 
0.037898 	 1.107398e-01 
0.038191 	 1.113382e-01 
0.038487 	 1.113472e-01 
