0.020000 	 4.565244e-02 
0.020233 	 4.644885e-02 
0.020468 	 4.739849e-02 
0.020706 	 4.856573e-02 
0.020947 	 5.002630e-02 
0.021191 	 5.186279e-02 
0.021438 	 5.410150e-02 
0.021687 	 5.672255e-02 
0.021940 	 5.969498e-02 
0.022195 	 6.297568e-02 
0.022453 	 6.650751e-02 
0.022715 	 7.021722e-02 
0.022979 	 7.401309e-02 
0.023246 	 7.778235e-02 
0.023517 	 8.138828e-02 
0.023791 	 8.466701e-02 
0.024068 	 8.745998e-02 
0.024348 	 8.973738e-02 
0.024631 	 9.151457e-02 
0.024918 	 9.281982e-02 
0.025208 	 9.369660e-02 
0.025501 	 9.420598e-02 
0.025798 	 9.442941e-02 
0.026098 	 9.447180e-02 
0.026402 	 9.446499e-02 
0.026709 	 9.457151e-02 
0.027020 	 9.498888e-02 
0.027334 	 9.592876e-02 
0.027652 	 9.745376e-02 
0.027974 	 9.954593e-02 
0.028300 	 1.021732e-01 
0.028629 	 1.052871e-01 
0.028962 	 1.088207e-01 
0.029299 	 1.126848e-01 
0.029640 	 1.167655e-01 
0.029985 	 1.209200e-01 
0.030334 	 1.249729e-01 
0.030687 	 1.287114e-01 
0.031045 	 1.319425e-01 
0.031406 	 1.346408e-01 
0.031771 	 1.368267e-01 
0.032141 	 1.385348e-01 
0.032515 	 1.398164e-01 
0.032894 	 1.407418e-01 
0.033276 	 1.414039e-01 
0.033664 	 1.419210e-01 
0.034055 	 1.424409e-01 
0.034452 	 1.431446e-01 
0.034853 	 1.442411e-01 
0.035258 	 1.458347e-01 
0.035669 	 1.479345e-01 
0.036084 	 1.505405e-01 
0.036504 	 1.536439e-01 
0.036928 	 1.572257e-01 
0.037358 	 1.612549e-01 
0.037793 	 1.656866e-01 
0.038233 	 1.704595e-01 
0.038678 	 1.754938e-01 
0.039128 	 1.806895e-01 
0.039583 	 1.859774e-01 
0.040044 	 1.913462e-01 
0.040510 	 1.967876e-01 
0.040981 	 2.022921e-01 
0.041458 	 2.078483e-01 
0.041941 	 2.134434e-01 
0.042429 	 2.190625e-01 
0.042923 	 2.246887e-01 
0.043422 	 2.303029e-01 
0.043928 	 2.358833e-01 
0.044439 	 2.414063e-01 
0.044956 	 2.468660e-01 
0.045479 	 2.522760e-01 
0.046009 	 2.576564e-01 
0.046544 	 2.630337e-01 
0.047086 	 2.684419e-01 
0.047634 	 2.739237e-01 
0.048188 	 2.795315e-01 
0.048749 	 2.853293e-01 
0.049316 	 2.913933e-01 
0.049890 	 2.978146e-01 
0.050471 	 3.046896e-01 
0.051058 	 3.120577e-01 
0.051652 	 3.199297e-01 
0.052254 	 3.283122e-01 
0.052862 	 3.372067e-01 
0.053477 	 3.466088e-01 
0.054099 	 3.565071e-01 
0.054729 	 3.668819e-01 
0.055366 	 3.777039e-01 
0.056010 	 3.889327e-01 
0.056662 	 4.005153e-01 
0.057321 	 4.123892e-01 
0.057988 	 4.245159e-01 
0.058663 	 4.368645e-01 
0.059346 	 4.493973e-01 
0.060037 	 4.620689e-01 
0.060735 	 4.748252e-01 
0.061442 	 4.876020e-01 
0.062157 	 5.003242e-01 
0.062881 	 5.129042e-01 
0.063613 	 5.252404e-01 
0.064353 	 5.372158e-01 
0.065102 	 5.487211e-01 
0.065859 	 5.597354e-01 
0.066626 	 5.702707e-01 
0.067401 	 5.803524e-01 
0.068186 	 5.900218e-01 
0.068979 	 5.993387e-01 
0.069782 	 6.083845e-01 
0.070594 	 6.172652e-01 
0.071416 	 6.261153e-01 
0.072247 	 6.351015e-01 
0.073088 	 6.444254e-01 
0.073938 	 6.542180e-01 
0.074799 	 6.644716e-01 
0.075669 	 6.751576e-01 
0.076550 	 6.862347e-01 
0.077441 	 6.976463e-01 
0.078342 	 7.093188e-01 
0.079254 	 7.211587e-01 
0.080176 	 7.330493e-01 
0.081109 	 7.448485e-01 
0.082053 	 7.563840e-01 
0.083008 	 7.674591e-01 
0.083974 	 7.779905e-01 
0.084951 	 7.880122e-01 
0.085940 	 7.975794e-01 
0.086940 	 8.067681e-01 
0.087952 	 8.156785e-01 
0.088976 	 8.244386e-01 
0.090011 	 8.332078e-01 
0.091059 	 8.421816e-01 
0.092118 	 8.515964e-01 
0.093191 	 8.617351e-01 
0.094275 	 8.729025e-01 
0.095372 	 8.852396e-01 
0.096482 	 8.988041e-01 
0.097605 	 9.136461e-01 
0.098741 	 9.298069e-01 
0.099890 	 9.473164e-01 
0.101053 	 9.661908e-01 
0.102229 	 9.864300e-01 
0.103418 	 1.008014e+00 
0.104622 	 1.030900e+00 
0.105840 	 1.055017e+00 
0.107071 	 1.080279e+00 
0.108317 	 1.106619e+00 
0.109578 	 1.133956e+00 
0.110853 	 1.162178e+00 
0.112143 	 1.191145e+00 
0.113449 	 1.220673e+00 
0.114769 	 1.250541e+00 
0.116105 	 1.280474e+00 
0.117456 	 1.310143e+00 
0.118823 	 1.339158e+00 
0.120206 	 1.367056e+00 
0.121604 	 1.393485e+00 
0.123020 	 1.418393e+00 
0.124451 	 1.441785e+00 
0.125900 	 1.463698e+00 
0.127365 	 1.484205e+00 
0.128847 	 1.503426e+00 
0.130347 	 1.521530e+00 
0.131864 	 1.538746e+00 
0.133398 	 1.555371e+00 
0.134951 	 1.571782e+00 
0.136521 	 1.588429e+00 
0.138110 	 1.605587e+00 
0.139718 	 1.623337e+00 
0.141344 	 1.641759e+00 
0.142989 	 1.660934e+00 
0.144653 	 1.680954e+00 
0.146336 	 1.701912e+00 
0.148039 	 1.723909e+00 
0.149762 	 1.747049e+00 
0.151505 	 1.771443e+00 
0.153268 	 1.797205e+00 
0.155052 	 1.824442e+00 
0.156856 	 1.853180e+00 
0.158682 	 1.883391e+00 
0.160529 	 1.915016e+00 
0.162397 	 1.947967e+00 
0.164287 	 1.982114e+00 
0.166199 	 2.017281e+00 
0.168133 	 2.053243e+00 
0.170090 	 2.089711e+00 
0.172069 	 2.126330e+00 
0.174072 	 2.162665e+00 
0.176098 	 2.198315e+00 
0.178147 	 2.233210e+00 
0.180220 	 2.267363e+00 
0.182318 	 2.300805e+00 
0.184440 	 2.333593e+00 
0.186586 	 2.365813e+00 
0.188758 	 2.397579e+00 
0.190954 	 2.429047e+00 
0.193177 	 2.460410e+00 
0.195425 	 2.491913e+00 
0.197699 	 2.523852e+00 
0.200000 	 2.556459e+00 
