0.020000 	 4.672914e-02 
0.020233 	 4.770652e-02 
0.020468 	 4.868527e-02 
0.020706 	 4.968761e-02 
0.020947 	 5.074075e-02 
0.021191 	 5.187753e-02 
0.021438 	 5.313719e-02 
0.021687 	 5.456622e-02 
0.021940 	 5.621910e-02 
0.022195 	 5.813808e-02 
0.022453 	 6.032941e-02 
0.022715 	 6.279197e-02 
0.022979 	 6.552054e-02 
0.023246 	 6.850503e-02 
0.023517 	 7.172972e-02 
0.023791 	 7.517234e-02 
0.024068 	 7.880302e-02 
0.024348 	 8.258321e-02 
0.024631 	 8.646441e-02 
0.024918 	 9.038674e-02 
0.025208 	 9.427743e-02 
0.025501 	 9.804904e-02 
0.025798 	 1.015978e-01 
0.026098 	 1.048357e-01 
0.026402 	 1.077408e-01 
0.026709 	 1.103039e-01 
0.027020 	 1.125208e-01 
0.027334 	 1.143929e-01 
0.027652 	 1.159284e-01 
0.027974 	 1.171437e-01 
0.028300 	 1.180644e-01 
0.028629 	 1.187272e-01 
0.028962 	 1.191817e-01 
0.029299 	 1.194916e-01 
0.029640 	 1.197377e-01 
0.029985 	 1.200200e-01 
0.030334 	 1.204569e-01 
0.030687 	 1.211233e-01 
0.031045 	 1.220354e-01 
0.031406 	 1.232060e-01 
0.031771 	 1.246454e-01 
0.032141 	 1.263619e-01 
0.032515 	 1.283604e-01 
0.032894 	 1.306427e-01 
0.033276 	 1.332057e-01 
0.033664 	 1.360416e-01 
0.034055 	 1.391364e-01 
0.034452 	 1.424689e-01 
0.034853 	 1.460100e-01 
0.035258 	 1.497209e-01 
0.035669 	 1.535520e-01 
0.036084 	 1.574502e-01 
0.036504 	 1.614003e-01 
0.036928 	 1.654017e-01 
0.037358 	 1.694539e-01 
0.037793 	 1.735565e-01 
0.038233 	 1.777094e-01 
0.038678 	 1.819128e-01 
0.039128 	 1.861671e-01 
0.039583 	 1.904732e-01 
0.040044 	 1.948324e-01 
0.040510 	 1.992466e-01 
0.040981 	 2.037183e-01 
0.041458 	 2.082508e-01 
0.041941 	 2.128483e-01 
0.042429 	 2.175158e-01 
0.042923 	 2.222596e-01 
0.043422 	 2.270866e-01 
0.043928 	 2.320047e-01 
0.044439 	 2.370238e-01 
0.044956 	 2.421552e-01 
