0.020000 	 1.519559e-01 
0.020233 	 1.373515e-01 
0.020468 	 1.204328e-01 
0.020706 	 1.016894e-01 
0.020947 	 8.174486e-02 
0.021191 	 6.137656e-02 
0.021438 	 4.153680e-02 
0.021687 	 2.337679e-02 
0.021940 	 8.162070e-03 
0.022195 	 -3.613563e-03 
0.022453 	 -1.194794e-02 
0.022715 	 -1.690967e-02 
0.022979 	 -1.864677e-02 
0.023246 	 -1.740043e-02 
0.023517 	 -1.352054e-02 
0.023791 	 -7.482985e-03 
0.024068 	 9.099412e-05 
0.024348 	 8.413162e-03 
0.024631 	 1.650420e-02 
0.024918 	 2.323344e-02 
0.025208 	 2.812637e-02 
0.025501 	 3.127850e-02 
0.025798 	 3.285378e-02 
0.026098 	 3.308318e-02 
0.026402 	 3.227528e-02 
0.026709 	 3.082807e-02 
0.027020 	 2.924211e-02 
0.027334 	 2.813521e-02 
0.027652 	 2.825875e-02 
0.027974 	 3.049791e-02 
0.028300 	 3.534915e-02 
0.028629 	 4.271125e-02 
0.028962 	 5.238014e-02 
0.029299 	 6.406835e-02 
0.029640 	 7.739205e-02 
0.029985 	 9.185643e-02 
0.030334 	 1.068396e-01 
0.030687 	 1.215744e-01 
0.031045 	 1.351285e-01 
0.031406 	 1.463820e-01 
0.031771 	 1.540696e-01 
0.032141 	 1.576234e-01 
0.032515 	 1.571028e-01 
0.032894 	 1.526681e-01 
0.033276 	 1.445834e-01 
0.033664 	 1.332335e-01 
0.034055 	 1.191437e-01 
0.034452 	 1.030008e-01 
0.034853 	 8.567713e-02 
0.035258 	 6.825760e-02 
0.035669 	 5.206898e-02 
0.036084 	 3.846353e-02 
0.036504 	 2.783158e-02 
0.036928 	 2.022134e-02 
0.037358 	 1.563309e-02 
0.037793 	 1.400995e-02 
0.038233 	 1.522743e-02 
0.038678 	 1.908172e-02 
0.039128 	 2.527655e-02 
0.039583 	 3.340840e-02 
0.040044 	 4.295011e-02 
0.040510 	 5.323240e-02 
0.040981 	 6.349536e-02 
0.041458 	 7.341311e-02 
0.041941 	 8.290052e-02 
0.042429 	 9.186757e-02 
0.042923 	 1.002175e-01 
0.043422 	 1.078463e-01 
0.043928 	 1.146430e-01 
0.044439 	 1.204887e-01 
0.044956 	 1.252569e-01 
0.045479 	 1.288134e-01 
0.046009 	 1.310154e-01 
0.046544 	 1.317521e-01 
0.047086 	 1.310617e-01 
0.047634 	 1.290496e-01 
0.048188 	 1.258675e-01 
0.048749 	 1.217203e-01 
0.049316 	 1.168748e-01 
0.049890 	 1.116678e-01 
0.050471 	 1.065173e-01 
0.051058 	 1.019327e-01 
0.051652 	 9.852814e-02 
0.052254 	 9.700635e-02 
0.052862 	 9.770221e-02 
0.053477 	 1.005684e-01 
0.054099 	 1.054959e-01 
0.054729 	 1.123157e-01 
0.055366 	 1.207889e-01 
0.056010 	 1.305955e-01 
0.056662 	 1.413226e-01 
0.057321 	 1.524502e-01 
0.057988 	 1.633364e-01 
0.058663 	 1.732078e-01 
0.059346 	 1.815222e-01 
0.060037 	 1.882269e-01 
0.060735 	 1.933359e-01 
0.061442 	 1.968969e-01 
0.062157 	 1.989970e-01 
0.062881 	 1.997697e-01 
0.063613 	 1.994023e-01 
0.064353 	 1.981445e-01 
0.065102 	 1.963173e-01 
0.065859 	 1.943243e-01 
0.066626 	 1.926494e-01 
0.067401 	 1.915767e-01 
0.068186 	 1.911286e-01 
0.068979 	 1.913059e-01 
0.069782 	 1.920971e-01 
0.070594 	 1.934761e-01 
0.071416 	 1.953994e-01 
0.072247 	 1.978039e-01 
0.073088 	 2.006025e-01 
0.073938 	 2.036818e-01 
0.074799 	 2.068971e-01 
0.075669 	 2.100868e-01 
0.076550 	 2.131998e-01 
0.077441 	 2.162442e-01 
0.078342 	 2.192316e-01 
0.079254 	 2.221779e-01 
0.080176 	 2.251034e-01 
0.081109 	 2.280335e-01 
0.082053 	 2.309997e-01 
0.083008 	 2.340402e-01 
0.083974 	 2.372007e-01 
0.084951 	 2.405357e-01 
0.085940 	 2.441032e-01 
0.086940 	 2.479212e-01 
0.087952 	 2.519827e-01 
0.088976 	 2.562754e-01 
0.090011 	 2.607807e-01 
0.091059 	 2.654727e-01 
0.092118 	 2.703169e-01 
0.093191 	 2.752691e-01 
0.094275 	 2.802741e-01 
0.095372 	 2.852636e-01 
0.096482 	 2.901549e-01 
0.097605 	 2.948687e-01 
0.098741 	 2.994041e-01 
0.099890 	 3.037906e-01 
0.101053 	 3.080678e-01 
0.102229 	 3.122864e-01 
0.103418 	 3.165105e-01 
0.104622 	 3.208191e-01 
0.105840 	 3.253081e-01 
0.107071 	 3.300929e-01 
0.108317 	 3.353107e-01 
0.109578 	 3.411221e-01 
0.110853 	 3.476371e-01 
0.112143 	 3.548537e-01 
0.113449 	 3.627476e-01 
0.114769 	 3.712785e-01 
