0.020000 	 1.132631e-01 
0.020233 	 1.136663e-01 
0.020468 	 1.122643e-01 
0.020706 	 1.090626e-01 
0.020947 	 1.040972e-01 
0.021191 	 9.744099e-02 
0.021438 	 8.920914e-02 
0.021687 	 7.956645e-02 
0.021940 	 6.873492e-02 
0.022195 	 5.700242e-02 
0.022453 	 4.473226e-02 
0.022715 	 3.237397e-02 
0.022979 	 2.047513e-02 
0.023246 	 9.666624e-03 
0.023517 	 2.986477e-04 
0.023791 	 -7.533363e-03 
0.024068 	 -1.375121e-02 
0.024348 	 -1.829124e-02 
0.024631 	 -2.110784e-02 
0.024918 	 -2.217734e-02 
0.025208 	 -2.150253e-02 
0.025501 	 -1.911769e-02 
0.025798 	 -1.509421e-02 
0.026098 	 -9.547047e-03 
0.026402 	 -2.641778e-03 
0.026709 	 5.397351e-03 
0.027020 	 1.427852e-02 
0.027334 	 2.363238e-02 
0.027652 	 3.301043e-02 
0.027974 	 4.212136e-02 
0.028300 	 5.090227e-02 
0.028629 	 5.930096e-02 
0.028962 	 6.726462e-02 
0.029299 	 7.474031e-02 
0.029640 	 8.167552e-02 
0.029985 	 8.801885e-02 
0.030334 	 9.372079e-02 
0.030687 	 9.873465e-02 
0.031045 	 1.030176e-01 
0.031406 	 1.065317e-01 
0.031771 	 1.092458e-01 
0.032141 	 1.111362e-01 
0.032515 	 1.121893e-01 
0.032894 	 1.124031e-01 
0.033276 	 1.117808e-01 
0.033664 	 1.103212e-01 
0.034055 	 1.080338e-01 
0.034452 	 1.049429e-01 
0.034853 	 1.010906e-01 
0.035258 	 9.653897e-02 
0.035669 	 9.137404e-02 
0.036084 	 8.570887e-02 
0.036504 	 7.968775e-02 
0.036928 	 7.349063e-02 
0.037358 	 6.733808e-02 
0.037793 	 6.149680e-02 
0.038233 	 5.628571e-02 
0.038678 	 5.208244e-02 
0.039128 	 4.921625e-02 
0.039583 	 4.776896e-02 
0.040044 	 4.776717e-02 
0.040510 	 4.921729e-02 
0.040981 	 5.210160e-02 
0.041458 	 5.637382e-02 
0.041941 	 6.195411e-02 
0.042429 	 6.872350e-02 
0.042923 	 7.651760e-02 
0.043422 	 8.511960e-02 
0.043928 	 9.425250e-02 
0.044439 	 1.035703e-01 
0.044956 	 1.126485e-01 
