0.020000 	 5.235047e-03 
0.020155 	 5.347975e-03 
0.020310 	 5.463011e-03 
0.020467 	 5.580078e-03 
0.020626 	 5.699130e-03 
0.020785 	 5.820233e-03 
0.020946 	 5.943469e-03 
0.021108 	 6.068886e-03 
0.021271 	 6.196493e-03 
0.021435 	 6.326303e-03 
0.021601 	 6.458352e-03 
0.021768 	 6.592684e-03 
0.021936 	 6.729307e-03 
0.022106 	 6.868171e-03 
0.022277 	 7.009224e-03 
0.022449 	 7.152494e-03 
0.022623 	 7.298052e-03 
0.022797 	 7.445982e-03 
0.022974 	 7.596383e-03 
0.023151 	 7.749359e-03 
0.023330 	 7.904887e-03 
0.023511 	 8.062826e-03 
0.023692 	 8.223052e-03 
0.023876 	 8.385606e-03 
0.024060 	 8.550578e-03 
0.024246 	 8.718059e-03 
0.024434 	 8.888139e-03 
0.024622 	 9.060904e-03 
0.024813 	 9.236372e-03 
0.025005 	 9.414522e-03 
0.025198 	 9.595319e-03 
0.025393 	 9.778704e-03 
0.025589 	 9.964611e-03 
0.025787 	 1.015307e-02 
0.025986 	 1.034422e-02 
0.026187 	 1.053815e-02 
0.026390 	 1.073485e-02 
0.026594 	 1.093427e-02 
0.026799 	 1.113642e-02 
0.027006 	 1.134139e-02 
0.027215 	 1.154927e-02 
0.027425 	 1.176003e-02 
0.027637 	 1.197353e-02 
0.027851 	 1.218970e-02 
0.028066 	 1.240865e-02 
0.028283 	 1.263051e-02 
0.028502 	 1.285538e-02 
0.028722 	 1.308331e-02 
0.028944 	 1.331436e-02 
0.029168 	 1.354843e-02 
0.029394 	 1.378541e-02 
0.029621 	 1.402526e-02 
0.029850 	 1.426802e-02 
0.030081 	 1.451375e-02 
0.030313 	 1.476259e-02 
0.030548 	 1.501472e-02 
0.030784 	 1.527025e-02 
0.031022 	 1.552917e-02 
0.031262 	 1.579141e-02 
0.031503 	 1.605697e-02 
0.031747 	 1.632586e-02 
0.031992 	 1.659810e-02 
0.032239 	 1.687373e-02 
0.032489 	 1.715282e-02 
0.032740 	 1.743542e-02 
