0.098175 	 7.589351e+02 	 7.551901e+01 	 3 	 0.098175 	 0.098175 
0.109763 	 5.633624e+02 	 4.123080e+02 	 12 	 0.109763 	 0.109763 
0.120239 	 4.870014e+02 	 -3.219515e+02 	 12 	 0.120239 	 0.120239 
0.138840 	 3.278071e+02 	 -1.692698e+02 	 6 	 0.138840 	 0.138840 
0.150803 	 5.646405e+02 	 1.479922e+02 	 27 	 0.147262 	 0.155228 
0.169917 	 3.953820e+02 	 1.878955e+02 	 28 	 0.162804 	 0.176987 
0.185077 	 3.305718e+02 	 8.586330e+00 	 27 	 0.183668 	 0.196350 
0.209212 	 3.612990e+02 	 6.310974e+01 	 66 	 0.202392 	 0.219525 
0.233792 	 4.029375e+02 	 -1.100864e+02 	 63 	 0.224947 	 0.245437 
0.259472 	 2.989034e+02 	 6.622911e+01 	 112 	 0.250298 	 0.268863 
0.291966 	 3.324741e+02 	 -3.807303e+01 	 141 	 0.277680 	 0.302595 
0.321798 	 3.326600e+02 	 -4.623200e+01 	 168 	 0.310456 	 0.332927 
0.359262 	 3.094679e+02 	 1.650325e+01 	 289 	 0.340087 	 0.377047 
0.399997 	 2.698102e+02 	 5.811213e+00 	 333 	 0.383385 	 0.419403 
0.446657 	 2.631808e+02 	 -3.846588e+00 	 571 	 0.422266 	 0.468264 
0.496542 	 2.960192e+02 	 9.394702e+00 	 601 	 0.473382 	 0.514833 
0.550828 	 2.724015e+02 	 -1.885892e+01 	 993 	 0.521806 	 0.578732 
0.613562 	 2.900765e+02 	 -7.000042e+00 	 1264 	 0.580810 	 0.643775 
0.682428 	 2.753344e+02 	 5.732865e+00 	 1837 	 0.645644 	 0.716407 
0.759292 	 2.851092e+02 	 2.081338e+01 	 2404 	 0.718087 	 0.797576 
0.844469 	 2.893597e+02 	 1.818613e+01 	 3448 	 0.799085 	 0.886296 
0.940573 	 2.879722e+02 	 1.275625e+01 	 4714 	 0.889010 	 0.987865 
1.046262 	 2.950746e+02 	 7.669683e+00 	 6412 	 0.989083 	 1.098724 
1.162847 	 3.016957e+02 	 -8.880310e+00 	 8750 	 1.099820 	 1.222266 
1.292981 	 3.115998e+02 	 3.981775e+00 	 12181 	 1.223251 	 1.358577 
1.439583 	 3.233417e+02 	 1.919010e+00 	 17009 	 1.360350 	 1.512975 
1.602112 	 3.337764e+02 	 -4.015796e+00 	 23066 	 1.514567 	 1.683347 
1.781819 	 3.512415e+02 	 -2.438383e+00 	 31800 	 1.684062 	 1.873055 
1.982165 	 3.769582e+02 	 -1.568183e+00 	 43880 	 1.873698 	 2.083758 
2.205600 	 4.096433e+02 	 -5.531627e+00 	 60597 	 2.084336 	 2.318047 
2.453960 	 4.521145e+02 	 2.763545e+00 	 83151 	 2.319087 	 2.579307 
2.729797 	 5.120214e+02 	 3.311548e+00 	 114462 	 2.579774 	 2.869409 
3.036733 	 6.032506e+02 	 3.443977e+00 	 157581 	 2.869828 	 3.192567 
3.367865 	 7.306626e+02 	 -5.614023e+00 	 173402 	 3.193322 	 3.551634 
3.741598 	 9.340795e+02 	 3.138216e+00 	 154393 	 3.551974 	 3.951458 
4.147960 	 1.248867e+03 	 1.833929e+01 	 107944 	 3.951763 	 4.396268 
4.584249 	 1.774955e+03 	 -6.925801e+01 	 39277 	 4.396542 	 4.890542 
5.029868 	 2.632569e+03 	 6.914182e+02 	 5794 	 4.891035 	 5.413206 
