0.024544 	 1.232035e+03 	 2.073954e+02 	 3 	 0.024544 	 0.024544 
0.027441 	 1.246209e+03 	 1.299041e+02 	 12 	 0.027441 	 0.027441 
0.030060 	 9.135946e+02 	 -3.112295e+02 	 12 	 0.030060 	 0.030060 
0.034710 	 9.940267e+02 	 -4.155605e+02 	 6 	 0.034710 	 0.034710 
0.037701 	 8.106565e+02 	 -1.394540e+02 	 27 	 0.036816 	 0.038807 
0.042479 	 8.623025e+02 	 -4.454386e+02 	 28 	 0.040701 	 0.044247 
0.046269 	 8.627497e+02 	 -5.104070e+01 	 27 	 0.045917 	 0.049087 
0.052303 	 8.336590e+02 	 -8.656586e+01 	 66 	 0.050598 	 0.054881 
0.058448 	 7.736396e+02 	 1.602676e+02 	 63 	 0.056237 	 0.061359 
0.064868 	 8.018462e+02 	 -2.502275e+01 	 112 	 0.062574 	 0.067216 
0.072992 	 7.160482e+02 	 3.262840e+01 	 141 	 0.069420 	 0.075649 
0.080449 	 6.962723e+02 	 7.267581e+01 	 168 	 0.077614 	 0.083232 
0.089816 	 6.035525e+02 	 -7.794079e+01 	 289 	 0.085022 	 0.094262 
0.099999 	 5.518237e+02 	 -6.204950e+01 	 333 	 0.095846 	 0.104851 
0.111664 	 4.700075e+02 	 1.662514e+00 	 571 	 0.105566 	 0.117066 
0.124136 	 4.710548e+02 	 -3.689630e+01 	 601 	 0.118345 	 0.128708 
0.137707 	 4.630725e+02 	 2.821487e+01 	 993 	 0.130452 	 0.144683 
0.153391 	 4.097548e+02 	 -2.094425e+01 	 1264 	 0.145202 	 0.160944 
0.170607 	 3.921150e+02 	 1.178015e+01 	 1837 	 0.161411 	 0.179102 
0.189823 	 3.858109e+02 	 2.102399e+01 	 2404 	 0.179522 	 0.199394 
0.211117 	 3.637187e+02 	 5.330152e+00 	 3448 	 0.199771 	 0.221574 
0.235143 	 3.583477e+02 	 -1.017567e+01 	 4714 	 0.222253 	 0.246966 
0.261565 	 3.443016e+02 	 1.903423e+01 	 6412 	 0.247271 	 0.274681 
0.290712 	 3.423471e+02 	 3.545845e+00 	 8750 	 0.274955 	 0.305567 
0.323245 	 3.434549e+02 	 -1.469765e+00 	 12181 	 0.305813 	 0.339644 
0.359896 	 3.425989e+02 	 8.680331e+00 	 17009 	 0.340087 	 0.378244 
0.400528 	 3.499105e+02 	 3.873656e+00 	 23066 	 0.378642 	 0.420837 
0.445455 	 3.656712e+02 	 3.219976e+00 	 31800 	 0.421016 	 0.468264 
0.495541 	 3.876928e+02 	 -2.275943e+00 	 43880 	 0.468425 	 0.520940 
0.551400 	 4.183431e+02 	 2.885510e+00 	 60597 	 0.521084 	 0.579512 
0.613490 	 4.579407e+02 	 2.216319e+00 	 83151 	 0.579772 	 0.644827 
0.682449 	 5.181585e+02 	 2.294259e+00 	 114462 	 0.644944 	 0.717352 
0.759183 	 6.073126e+02 	 1.571109e+00 	 157581 	 0.717457 	 0.798142 
0.841966 	 7.353765e+02 	 -3.364783e+00 	 173402 	 0.798331 	 0.887909 
0.935399 	 9.333262e+02 	 1.100713e+01 	 154393 	 0.887993 	 0.987865 
1.036990 	 1.254858e+03 	 9.007600e+00 	 107944 	 0.987941 	 1.099067 
1.146062 	 1.767278e+03 	 -5.293947e+01 	 39277 	 1.099136 	 1.222636 
1.257467 	 2.693580e+03 	 -1.685059e+02 	 5794 	 1.222759 	 1.353301 
