0.009169 	 1.391604e+05 	 1.310037e+04 	 15 	 0.008378 	 0.009366 
0.010260 	 1.460108e+05 	 1.712510e+05 	 12 	 0.010260 	 0.010260 
0.012361 	 1.871387e+05 	 1.996986e+04 	 21 	 0.011848 	 0.012566 
0.013704 	 1.544417e+05 	 9.939617e+04 	 28 	 0.013246 	 0.014510 
0.015581 	 1.551868e+05 	 9.892493e+04 	 39 	 0.015103 	 0.016755 
0.018380 	 1.658870e+05 	 9.336650e+04 	 102 	 0.017271 	 0.019647 
0.021649 	 1.356526e+05 	 6.131323e+04 	 115 	 0.020521 	 0.022557 
0.024628 	 1.718353e+05 	 1.151465e+05 	 165 	 0.022943 	 0.025821 
0.028323 	 1.162759e+05 	 6.553436e+04 	 277 	 0.026492 	 0.030206 
0.032899 	 1.024278e+05 	 6.324337e+04 	 471 	 0.030495 	 0.035046 
0.038040 	 8.328996e+04 	 4.960228e+04 	 637 	 0.035543 	 0.040395 
0.043676 	 7.366181e+04 	 3.620751e+04 	 976 	 0.040612 	 0.046456 
0.050526 	 6.194904e+04 	 3.688521e+04 	 1651 	 0.046832 	 0.053969 
0.058432 	 5.605696e+04 	 2.711110e+04 	 2380 	 0.054293 	 0.062271 
0.067388 	 4.927292e+04 	 2.422312e+04 	 3721 	 0.062412 	 0.071823 
0.077783 	 4.028384e+04 	 1.977435e+04 	 5714 	 0.072067 	 0.083040 
0.089763 	 3.138446e+04 	 1.573184e+04 	 8753 	 0.083145 	 0.095794 
0.103561 	 2.561737e+04 	 1.249316e+04 	 13436 	 0.095886 	 0.110587 
0.119554 	 2.271856e+04 	 1.008198e+04 	 20834 	 0.110667 	 0.127672 
0.138061 	 1.889698e+04 	 7.953198e+03 	 32025 	 0.127741 	 0.147384 
0.159400 	 1.624691e+04 	 7.230820e+03 	 49227 	 0.147503 	 0.170149 
0.183961 	 1.491944e+04 	 5.669455e+03 	 75376 	 0.170201 	 0.196382 
0.212262 	 1.463414e+04 	 4.746719e+03 	 115822 	 0.196472 	 0.226582 
0.244986 	 1.623501e+04 	 4.073929e+03 	 178628 	 0.226698 	 0.261623 
0.281301 	 1.964167e+04 	 3.675943e+03 	 233075 	 0.261657 	 0.301971 
0.323481 	 2.604286e+04 	 2.228365e+03 	 200408 	 0.302000 	 0.348526 
0.368842 	 3.910468e+04 	 6.643411e+02 	 99207 	 0.348552 	 0.402233 
0.417622 	 6.441703e+04 	 -1.685067e+04 	 13703 	 0.402298 	 0.461927 
