0.146698 	 1.196209e+04 	 5.226244e+03 	 15 	 0.134041 	 0.149863 
0.164166 	 1.804210e+04 	 8.884603e+03 	 12 	 0.164166 	 0.164166 
0.197777 	 5.268848e+03 	 8.536125e+03 	 21 	 0.189563 	 0.201062 
0.219261 	 3.315550e+03 	 -2.143227e+03 	 28 	 0.211938 	 0.232166 
0.249293 	 5.272682e+03 	 -1.092345e+03 	 39 	 0.241646 	 0.268083 
0.294077 	 4.667180e+03 	 -1.061443e+03 	 102 	 0.276333 	 0.314355 
0.346384 	 2.557521e+03 	 -4.326321e+03 	 115 	 0.328333 	 0.360917 
0.394043 	 2.913758e+03 	 -2.565874e+03 	 165 	 0.367087 	 0.413143 
0.453168 	 1.448061e+03 	 -1.403859e+03 	 277 	 0.423876 	 0.483293 
0.526380 	 1.207109e+03 	 9.656415e+02 	 471 	 0.487918 	 0.560735 
0.608646 	 8.903958e+02 	 4.440432e+02 	 637 	 0.568689 	 0.646324 
0.698818 	 1.009821e+03 	 -2.623750e+02 	 976 	 0.649789 	 0.743295 
0.808409 	 7.734298e+02 	 8.268420e+01 	 1651 	 0.749314 	 0.863501 
0.934907 	 8.992719e+02 	 9.627939e+01 	 2380 	 0.868687 	 0.996333 
1.078209 	 5.491201e+02 	 -8.734122e+01 	 3721 	 0.998585 	 1.149165 
1.244535 	 5.773348e+02 	 -1.602600e+02 	 5714 	 1.153067 	 1.328632 
1.436216 	 7.812324e+02 	 -2.460648e+02 	 8753 	 1.330322 	 1.532708 
1.656973 	 9.685959e+02 	 2.908320e+02 	 13436 	 1.534173 	 1.769396 
1.912868 	 1.340078e+03 	 -1.041534e+01 	 20834 	 1.770665 	 2.042756 
2.208982 	 1.862599e+03 	 7.452367e+01 	 32025 	 2.043855 	 2.358136 
2.550394 	 2.536098e+03 	 -9.427700e+01 	 49227 	 2.360040 	 2.722391 
2.943384 	 3.621368e+03 	 2.152146e+01 	 75376 	 2.723216 	 3.142118 
3.396197 	 5.196776e+03 	 6.093511e+01 	 115822 	 3.143547 	 3.625315 
3.919776 	 7.807146e+03 	 8.558315e+01 	 178628 	 3.627173 	 4.185974 
4.500812 	 1.186528e+04 	 8.064311e+01 	 233075 	 4.186511 	 4.831533 
5.175694 	 1.915406e+04 	 -1.695989e+02 	 200408 	 4.831998 	 5.576424 
5.901465 	 3.194846e+04 	 -6.287809e+02 	 99207 	 5.576826 	 6.435727 
6.681945 	 5.647635e+04 	 4.473563e+03 	 13703 	 6.436774 	 7.390830 
