0.053723 	 1.491534e+03 	 8.882605e+02 	 3.592946e+01 	 15 	 0.049087 	 0.054881 
0.072428 	 1.108292e+03 	 3.733451e+02 	 -7.549335e+01 	 21 	 0.069420 	 0.073631 
0.080296 	 9.822775e+02 	 4.629710e+02 	 -7.122455e+01 	 28 	 0.077614 	 0.085022 
0.091294 	 8.127873e+02 	 3.694017e+02 	 1.702525e+01 	 39 	 0.088494 	 0.098175 
0.107694 	 6.406959e+02 	 4.254928e+02 	 5.596057e+01 	 102 	 0.101196 	 0.115120 
0.126850 	 5.302550e+02 	 2.382727e+02 	 -2.974171e+01 	 115 	 0.120239 	 0.132172 
0.144303 	 4.459850e+02 	 3.320900e+02 	 1.093267e+02 	 165 	 0.134431 	 0.151297 
0.165955 	 3.121154e+02 	 1.533166e+02 	 2.009809e+00 	 277 	 0.155228 	 0.176987 
0.192766 	 2.404438e+02 	 1.145492e+02 	 5.201761e+00 	 471 	 0.178681 	 0.205347 
0.222893 	 1.912305e+02 	 1.003224e+02 	 2.393326e+01 	 637 	 0.208260 	 0.236691 
0.255915 	 1.543487e+02 	 6.904282e+01 	 1.616494e+01 	 976 	 0.237960 	 0.272203 
0.296048 	 1.128061e+02 	 6.176532e+01 	 -5.914873e-01 	 1651 	 0.274407 	 0.316223 
0.342373 	 8.324958e+01 	 4.157104e+01 	 7.836641e+00 	 2380 	 0.318123 	 0.364868 
0.394852 	 6.525927e+01 	 3.661442e+01 	 9.647945e+00 	 3721 	 0.365693 	 0.420837 
0.455762 	 4.891648e+01 	 2.345343e+01 	 6.708686e+00 	 5714 	 0.422266 	 0.486560 
0.525958 	 3.755342e+01 	 1.663412e+01 	 4.545436e+00 	 8753 	 0.487178 	 0.561294 
0.606801 	 2.874524e+01 	 1.149581e+01 	 4.660218e+00 	 13436 	 0.561831 	 0.647972 
0.700513 	 2.188337e+01 	 8.134919e+00 	 4.860703e+00 	 20834 	 0.648437 	 0.748080 
0.808953 	 1.688027e+01 	 6.042204e+00 	 4.931216e+00 	 32025 	 0.748482 	 0.863575 
0.933982 	 1.294486e+01 	 5.033851e+00 	 4.615784e+00 	 49227 	 0.864273 	 0.996970 
1.077899 	 9.909166e+00 	 4.656672e+00 	 4.599152e+00 	 75376 	 0.997272 	 1.150678 
1.243725 	 7.635142e+00 	 4.575505e+00 	 4.358616e+00 	 115822 	 1.151201 	 1.327630 
1.435465 	 6.368651e+00 	 4.621390e+00 	 4.469131e+00 	 178628 	 1.328310 	 1.532950 
1.648246 	 6.043793e+00 	 4.862553e+00 	 4.592993e+00 	 233075 	 1.533146 	 1.769360 
1.895396 	 5.898226e+00 	 4.509076e+00 	 2.397544e+00 	 200408 	 1.769530 	 2.042147 
2.161181 	 7.845152e+00 	 8.736072e+00 	 5.946577e+00 	 99207 	 2.042295 	 2.356834 
2.447001 	 9.306214e+00 	 5.391396e+00 	 3.685367e+00 	 13703 	 2.357217 	 2.706603 
