0.053723 	 1.632889e+03 	 9.698632e+02 	 -9.843880e+01 	 15 	 0.049087 	 0.054881 
0.072428 	 1.176239e+03 	 5.253286e+02 	 -1.378609e+02 	 21 	 0.069420 	 0.073631 
0.080296 	 1.053896e+03 	 7.717899e+02 	 3.119504e+02 	 28 	 0.077614 	 0.085022 
0.091294 	 8.120055e+02 	 3.525480e+02 	 -1.635718e+02 	 39 	 0.088494 	 0.098175 
0.107694 	 6.708893e+02 	 4.672120e+02 	 1.204630e+02 	 102 	 0.101196 	 0.115120 
0.126850 	 5.592763e+02 	 3.791315e+02 	 -5.041818e+01 	 115 	 0.120239 	 0.132172 
0.144303 	 4.504977e+02 	 3.047320e+02 	 2.950464e+01 	 165 	 0.134431 	 0.151297 
0.165955 	 3.603187e+02 	 2.927662e+02 	 9.738361e+01 	 277 	 0.155228 	 0.176987 
0.192766 	 2.677505e+02 	 1.538984e+02 	 3.027691e+01 	 471 	 0.178681 	 0.205347 
0.222893 	 2.086594e+02 	 1.346898e+02 	 -2.506729e+00 	 637 	 0.208260 	 0.236691 
0.255915 	 1.635651e+02 	 1.115199e+02 	 1.238617e+01 	 976 	 0.237960 	 0.272203 
0.296048 	 1.230522e+02 	 8.338856e+01 	 1.418944e+01 	 1651 	 0.274407 	 0.316223 
0.342373 	 9.100021e+01 	 5.648355e+01 	 1.532517e+01 	 2380 	 0.318123 	 0.364868 
0.394852 	 7.024697e+01 	 4.406920e+01 	 7.912264e+00 	 3721 	 0.365693 	 0.420837 
0.455762 	 5.213327e+01 	 2.770342e+01 	 3.906123e+00 	 5714 	 0.422266 	 0.486560 
0.525958 	 3.956259e+01 	 2.003986e+01 	 2.958042e+00 	 8753 	 0.487178 	 0.561294 
0.606801 	 3.022202e+01 	 1.502247e+01 	 4.373257e+00 	 13436 	 0.561831 	 0.647972 
0.700513 	 2.290787e+01 	 1.060277e+01 	 5.014107e+00 	 20834 	 0.648437 	 0.748080 
0.808953 	 1.744138e+01 	 7.668379e+00 	 4.803606e+00 	 32025 	 0.748482 	 0.863575 
0.933982 	 1.347621e+01 	 6.480675e+00 	 5.060075e+00 	 49227 	 0.864273 	 0.996970 
1.077899 	 1.033967e+01 	 5.890599e+00 	 4.850481e+00 	 75376 	 0.997272 	 1.150678 
1.243725 	 8.048611e+00 	 5.709598e+00 	 4.819107e+00 	 115822 	 1.151201 	 1.327630 
1.435465 	 6.762523e+00 	 5.791244e+00 	 5.113239e+00 	 178628 	 1.328310 	 1.532950 
1.648246 	 6.510541e+00 	 6.114889e+00 	 5.393623e+00 	 233075 	 1.533146 	 1.769360 
1.895396 	 6.384977e+00 	 5.727694e+00 	 2.963205e+00 	 200408 	 1.769530 	 2.042147 
2.161181 	 8.329224e+00 	 9.537206e+00 	 6.095497e+00 	 99207 	 2.042295 	 2.356834 
2.447001 	 7.033864e+00 	 1.402960e+00 	 -3.695784e+00 	 13703 	 2.357217 	 2.706603 
